NewValue;OldValue
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,716567039;0,716567039;
0,7162570949;0,716567039;
0,7159471507999999;0,716567039;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,713467598;0,713467598;
0,7134318352;0,713467598;
0,7133960724;0,713467598;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,71310997;0,71310997;
0,7131338119;0,71310997;
0,7131576538;0,71310997;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,713348389;0,713348389;
0,7132768634;0,713348389;
0,7132053378;0,713348389;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,712633133;0,712633133;
0,7125854493;0,712633133;
0,7125377655999999;0,712633133;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,712156296;0,712156296;
0,7120847704;0,712156296;
0,7120132448;0,712156296;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,71144104;0,71144104;
0,7118105887999999;0,71144104;
0,7121801376;0,71144104;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
0,715136528;0,715136528;
